id_version, n_classes, m_c_BC
4eee2036e4d95cc341d383ceb3e19301980c1957,989,0.06824611032531824
f498c82a2c5095c5dc051833d2011fcb554da68f,989,0.06824611032531824
f42f72ce107b1ae0f1e8657b12e7fa3a02a971ad,989,0.06824611032531824
1dd134d670fd1afdaeb257700545d4fbd7457f12,989,0.06824611032531824
689b99d07e33c3a723d4b43b683b9645a7abd940,989,0.06824611032531824
5584b3126e685084a1923741ed8240c6919d6d39,989,0.06824611032531824
3b2d673d712788ee9e86d372838e6f415fee568a,989,0.06824611032531824
4b523ebdf618e1ac4dc194a9e4d0544d7b83f1ad,989,0.06824611032531824
c29ea04754bcb4d1e08fcc01514bd9e0e231c738,989,0.06824611032531824
565fe56dd96353c32b627edb75ceb059e118791c,989,0.06824611032531824
a4eabff451142b04cc72dd50c181d56e1b42e580,989,0.06824611032531824
25e4e9f24a64c5aa24f65b626bddf7c8c122c87e,989,0.06824611032531824
1fd4c39581b12b2843a8f402998abe89a3feba13,989,0.06824611032531824
de7634165342ec41df348cb20cb34664561d757c,989,0.06818181818181819
16e37a368c0e07c5572bed37e6d174966c72230f,989,0.06818181818181819
8fd6f755c4f3e93629f17ec101361b8806db7eff,984,0.06801948051948052
a75e68813bcc3b6ab34ee783d03715fbafa0bceb,984,0.06801948051948052
aa388e45ac0020598df9ecf382ba11f77a5da19a,984,0.06801948051948052
490931b0445c0ea32b6ffde56553c25283fdb3a6,984,0.06801948051948052
06ac2710efe5c27feb912772ca1a33d47af2c651,984,0.06801948051948052
44124e8cece60baefe6d16e4338eaaeb35a2bd1e,984,0.06801948051948052
f9b283d26713a9f8ba236d2884cc1ae6b91865ef,984,0.06801948051948052
dde33779575959152fa719865f48a2e05ad6ee05,984,0.06801948051948052
2ee31f10adc60034b286ceb3a8bbb6f26ddbc3a2,981,0.06769230769230769
01d77ff01a7f400b1cf779ab3689db2da7b4d24a,981,0.06769230769230769
39075eaada853b26ee88e5d61bd61808dd0b6643,974,0.06673699015471167
ee086b93c734de7130ce78f614e6c16b2a78518f,970,0.06673699015471167
e011be98bef8e52b1e43f802fe9b3447b928bba9,964,0.06666666666666667
6c47538d047c67eb8fb0a7839faa504a1a7a9c59,960,0.06666666666666667
d5bbbffd6874d9ca04f1b2d11be83bab8806c4b5,960,0.0668857996785212
fd82b616765d8e72187958e49344db9ca6612c90,960,0.06732829670329671
a5a35044ec779165e539cd7c5252b19397daeca4,960,0.06777472527472528
b21c68b68ec1f169ff3609b7fdf24c8f344123c4,960,0.06777472527472528
feddb757e032565419e115176d7761933278d207,960,0.0681284677763551
c8cad942db1ed78c9578e14fc60346f31debb013,959,0.06818181818181819
23983f673162ec153b8b68c8ffea9353ecb692a2,959,0.06818181818181819
cd7e17378088c71189db4217a230fdf44776ff07,958,0.0681284677763551
cf8077ab0b0043d17daf3e18383072dc9dd5dff2,958,0.0681284677763551
2754ba69cebbd4bc1b0fa53c7c16f5c211665e8a,958,0.0681284677763551
2da5c2b7ba58dcf461f0c00291a7b664099ba2f1,958,0.06821396425356821
220d66bfd30274666ae5aa741fffccd4ca05737c,958,0.06821396425356821
47263901ed151e5d540d6ff42ffc9758faa81ff9,958,0.06821396425356821
b0536c36ba8a0e0c297d8aea3301d565fa970af7,956,0.06845265642354684
ff2019b5dc9a7833b1c1b107d9afaa37ee2c762d,956,0.06845265642354684
c78e672f9a303fbd723a983ea97f9797ccae3888,956,0.06845265642354684
3ec1ab4eb5d3ae9ae52d1aef165e904aa10c16b6,955,0.0684931506849315
50ecfcab2ca387a6656b1d042c07b1097ddc4611,955,0.0684931506849315
c1c249904b2bf6b65100664532596530d0fa0f90,955,0.0684931506849315
867e4859f67a6969c675b83b9a2dc09fc99979c1,955,0.0684931506849315
6a7c999fd7947cbe03e330897ab1fa1b2c137605,955,0.0684931506849315
33e184224c63692e4a29dcf22cd47d3565cc3875,955,0.0684931506849315
c433931cce3b4a66b366be6aa1f4140f5ad99561,955,0.0684931506849315
10a7542c30c08e3ffec8923230138982d40387e5,955,0.0684931506849315
0c52ab99007b08c733ee5b9628c2a4928809d50e,955,0.0684931506849315
f932d2747f5b651fe85fd62335b9c703f3a86a0f,952,0.06853228962818003
2c2e6b5eb1f4056bdc7dc5005832c8bc4db77175,950,0.06869431643625193
798c883520d3e06885edfd0e2dc6eaf211b648f6,950,0.06869431643625193
e80995208a79834aa1e819a2ef9e02239a39db4a,950,0.06869431643625193
ee4af26748bc689b9f91f05ad35c9900e08a1aa0,950,0.06869431643625193
0c9e71776b4d832811dacc5eeb70b02cb5bc4eaf,950,0.06869431643625193
7936c4180f511a010accece8e3a01cae62d53728,950,0.06869431643625193
e85e589d5dcfe05882e6d1accd403ef2231e2eb0,950,0.06869431643625193
8f2bc97ab55e154c7a1101ce14632a203a1bb2ba,950,0.06869431643625193
ca9bfb2775de545894864d32f0b4c6165affd092,950,0.06869431643625193
daa7cb95d94520c74a8be16d7fd48a8786e18f45,951,0.06881720430107527
5bb7d2c22766bc77b16ad323524e47bc7fe7a3c8,951,0.06881720430107527
35e939414fc2b6e938a25e970888dd7b7aff7f39,951,0.06881720430107527
5b2faf2b272d8492361e9c3d493b35353977b525,951,0.06881720430107527
a77529f931028838e1d12aa09d41886e8f0ed48f,951,0.06881720430107527
9e5e10269a3be589eef99d0f8b75f11bf2aefb81,951,0.06881720430107527
a7c48c786a6ea44e686a1f8bf6cf04efe1ccdde4,951,0.06881720430107527
1dbab847f36ecb2044b88268d022dbd234857d25,951,0.06881720430107527
3ed55f91f7489954cc4ec0a9848eef3aa5cd517a,951,0.06881720430107527
6bd0fa422b4b866eb406250ad5a3f59d358f94b0,951,0.06881720430107527
c9fb6dd6659d84ef0ae51963c4572c1d145746a4,951,0.06881720430107527
d8fbd55bccd57d84a3da228f7086b912737dd119,951,0.06881720430107527
7a94020f69067c565f61c2894832e274554ac599,951,0.06881720430107527
0ffae167587225cf781e8dfa50aa0c082ab7ab98,951,0.06881720430107527
5f08053873f4c945efbd4bbbea8dd036f96d4edd,948,0.06873696035949287
e954ce24be891310f7574c8c7677af69f1b01791,948,0.06873696035949287
2e1e5f5a1ccbcad97b8e23aa7346c181a5b6cb22,948,0.06873696035949287
beed27059bf6262cdaf76385b5d251df9e1d0e52,948,0.06873696035949287
8bd81f9080c855c77810179243f936b626125559,948,0.06873696035949287
907a0e3b34b90c1fafc36b921a0787ef157b30ee,948,0.06873696035949287
c668527de39ab239fc2bfe7043951538dfc45636,948,0.06873696035949287
bc53c86acf675e678446d9aff391eba4887a82c1,948,0.06873696035949287
d00139cd0b6c5f4b0cc1f193f83064850f39ae0c,948,0.06873696035949287
c6a6b5a3f142c8ca6bcb09ae272cf0e2bea54568,948,0.06873696035949287
f99dd4f492348e4b178e44261487450c5bf79713,948,0.06873696035949287
f2f66afb05116b4f833656a1069f02cdac377936,948,0.06873696035949287
c217cfc63b3fca1b458b4c642216a2e904c4c3a0,948,0.06887974931453192
07040a404fdc90f342f0af8be220e92eccf83687,948,0.06887974931453192
e3c42da1b007d8832cdbed1c505116f922f0d72c,948,0.06887974931453192
a3072903ee51609aac5519d5c73a9a7e7a92ba04,946,0.06887974931453192
fa4ba04ce734931f878f4960b66bb42a1c8aae3e,946,0.06887974931453192
867a84d85b6fe2163ed21e5cd5da00bd4e0b73fb,946,0.06887974931453192
243df192874f49e7d7522ea2e6096effcce8a470,946,0.06887974931453192
7a302edb431f5cfcc9307e80f029f1d16b22c0d8,936,0.0688288920056101
c8824d42d14de47402a6666f1fb01ec761e71dde,936,0.0688288920056101
7622d0dff632d43ee04f607fa5a7ded521055cca,936,0.0688288920056101
37ecb8ffe2ecdf31e295b42fe0863831b32fd0a5,936,0.0688288920056101
0cd31639d2f25ae72a4518104741a411c762a7b4,936,0.0688288920056101
f06a0ae64c75a2d6bb655bbb17bc8c596dd5e407,936,0.0688288920056101
7d8b9be1ed5c562d38414f492a11040a63d0226b,936,0.0688288920056101
1079f70b2f7c7a86961233d3484460d15701cb93,936,0.0688288920056101
5a4507a228ac8baee1c180aa3a9210174b7152da,936,0.0688288920056101
fc0d729ba7bc7eb81e7253569737fa84b1754814,936,0.0688288920056101
5e931cdc28f72ea8a0d55df7b68238d619f70ab8,936,0.0688288920056101
edba7b4e9da4317780c22ebe496f9d178e7c4e2f,936,0.0688288920056101
2a0e2a55748310f3cba487d0f4fd176ee3b32350,936,0.0688288920056101
14df0b1d7cfde2cd62bf7f5bdd6ea403f42bb468,936,0.0688288920056101
7ba2536b3320f072f121f03289dfa216b2277e26,936,0.0688288920056101
88d360fafea21f16f322be98f937f4abb2c5744d,936,0.0688288920056101
47827dafc01ac20dab598de368e6165f22d5eef1,936,0.0688288920056101
419f6aa88c76ea55629793713772b824dc2597b8,936,0.0688288920056101
e4fd73c50381f7562ae3bb3953fc01c4881a7f39,936,0.0688288920056101
057e814cce12d18b5ffc7b7583048c893a33dd65,935,0.06881720430107527
de705cc313edbe156b39ab067db239accc3e2848,935,0.06881720430107527
6c9750fb4fa65e0c012dc00d44d2ee07a1ddd89f,935,0.06881720430107527
4794eea3259072a670281b99237fa91a6b0efcc5,935,0.06881720430107527
d138b88bbef3e2eebf292ce0822575afbe2364ba,935,0.06881720430107527
96cc277df6481411b2fce6269d350ee8d7ca6fe2,935,0.06881720430107527
03b81c14bf7e3d579e3c488e6dedd95f780f80b2,935,0.06881720430107527
312b5864e75312d99bde6a2c99618051ff6e49ab,931,0.06891891891891891
0f902978d6912004003d1d43f1d3b60fca2d5a30,931,0.06891891891891891
03fd6fdfccfc2d6da48d4aae0c43b0d11313dbb4,931,0.06892857142857142
d40ee2bebe315781abee0603b949a5027d1aa930,931,0.06892857142857142
926a384b2be9d5162d86efffdc58433a83eccfc3,931,0.06892857142857142
f502e8fd3aeb575189493c98302cea93b11353f2,931,0.06892857142857142
900ec063f532de59b28f524f05fa67777fdf30f8,925,0.06892857142857142
bf28fffbfb30e7e733547311b0fea1980e540caf,925,0.06892857142857142
552b8ce9d69b04fcfc6306bacd93d1f3edf00657,925,0.0691699604743083
03247d0b17c1b471d6409737d3d670c520690411,923,0.07246376811594203
7294ffa470f7ac53fda30f95bc1da0139485fa75,923,0.07246376811594203
4f3483d3f4b26654933ced1ea11a761ddfecb7d6,922,0.07297852474323062
e340db46a43bf4ed8ccfc861fb6387648239f8ac,922,0.07297852474323062
7735bc144d771aee89d6886133ef3167fb1e1be0,922,0.07297852474323062
dcedc87b095353ec43bbfbdee5b1f15cbed0b4fa,922,0.07297852474323062
ac5854838c46c92462a9638707fcc4f32f32e2d1,922,0.07297852474323062
1f1e6c5e17147221d08d4c58adf6052cff8384ab,922,0.07297852474323062
340dd31d15187d3385632b66b7a72b8155b9cee4,922,0.07297852474323062
c9a4c8b6db3136056f15da8bc34ca79a0f84a97f,921,0.073015873015873
277a83fcce908947a589c2e0beabd69cd196a357,920,0.07297852474323062
b2893e383ba9c0ac1f0f387274e2c24c7b332c14,920,0.07297852474323062
acf41f6512d67328be7537a042477b6ed381dafa,920,0.07297852474323062
b7a924ec2212f68bc684670934222ab0b89a137d,920,0.07346195358877497
7c5313c9d71d8d50b45a269b7c5d123e6a627906,920,0.07346195358877497
4d5eb06b6d6e63a69ab03f09ef651a89d9a65260,920,0.07346195358877497
0ca96cca00ddff278ff210945425df060b5eb5c7,920,0.07460156842904123
bc4eb8c24a05a6b20f8ffc3ba9659e6aaddd1cf8,920,0.07460156842904123
6cabc1bab3bdfbe5c1a1c9ba8c1c6876e7c70ec3,920,0.07460156842904123
1fdda2fd713834e97f9c97737f3046bc40a512ca,917,0.07457627118644068
c0cff2ab92ec16980385a58355527b8a6126876d,917,0.07462686567164178
f7acee6e79443691faa50f4f364c0366fb23b319,917,0.07462686567164178
8fa487a5cb72143d0c3c6098f612b960c00cd486,917,0.07462686567164178
fd05a7b773d53c8ac38f9ffe0874536bc7f6c967,917,0.07462686567164178
6541a5ebb356d26aa9f02c83c208c7f68c259aec,917,0.07462686567164178
5112a3cb283693061f486de50dde7e51fae97ce6,915,0.07457627118644068
97abbfb21e232a2c8d1fac5b465994c2697f6b2c,915,0.07457627118644068
5d2d979c478ef00e920d1601c2b3a903507dccb1,914,0.07449743791880173
5949eda207234560a84f148ec9a950439f93ce50,913,0.07441860465116279
51c00bf549c1d3cfef05df874422d819b5196655,913,0.07462686567164178
528195c18881608501c107f5b474e95021e5c603,913,0.07462686567164178
8aeac2b95c4fbcd773dc4739fea79bc80b331a87,913,0.07462686567164178
16ad22eb35987ecd3bc8a168b7ea1eba5a902f2f,913,0.07462686567164178
44164e650627e3782e6c8ba708749a716e2e2671,913,0.07462686567164178
f4ddd6ccefa947f4a5ad6976bf82e2da34ade215,913,0.07462686567164178
c178b364f9b04385f667529223d8a677a2137cd3,913,0.07462686567164178
37091ada7f58145bf4f1333717d013aaa09585e5,913,0.07462686567164178
1b038f006d144d89d0cb2f0cff88fdf8fc060ea2,913,0.07462686567164178
6b832de0bb86bb473c817dde20cf1c9d8ddee6ea,913,0.07462686567164178
eec09077ae17c2336326beadc0a4c925314f15a0,912,0.07485097037335843
5056b5b92c26e51465e9cdd763ff2a20f5c36ec6,912,0.07485097037335843
d87b84c2948ac986d7ac61030c696ecdd72cff37,912,0.07485097037335843
a7acfdb91cb5123ce9c77436f14942dce9341379,912,0.07485097037335843
be19b7e599b8e964a8c81cc51f1a1a7fb5ab1ecb,911,0.07462686567164178
